model,total_error_pixels,boundary_shift_pixels,boundary_shift_percent,too_thin_pixels,too_thin_percent,missed_vessel_pixels,missed_vessel_percent,too_thick_pixels,too_thick_percent,extra_vessel_pixels,extra_vessel_percent
DCP_1024,22347326,2498450,11.180084811936783,1328021,5.94263940124201,8544039,38.23293668334189,3101051,13.876608771895125,6875765,30.76773033158419
FR-UNet,27972426,2825840,10.102234250257736,795235,2.8429246716033854,9609530,34.35358091572036,3324132,11.883602802273925,11417689,40.817657360144594
FSG-Net,18859328,2584388,13.70349993382585,1304673,6.917918814498586,7923528,42.01384057798878,2688289,14.25442624466789,4358450,23.110314429018892
GAVE,20938598,2670855,12.755653458746378,640252,3.0577596456075997,9425584,45.015353941080484,2778044,13.267574075398935,5423863,25.9036588791666
SA-UNetv2,22878607,2377822,10.393211439839847,1153173,5.040398657138523,7826922,34.2106580177718,3695806,16.153981752472955,7824884,34.20175013277688
